workspaceId,size,coroutine,mode,timeMillis
324fbed9-a3a9-43af-b9be-add5ae409379,250,1,go_coordinator,42
324fbed9-a3a9-43af-b9be-add5ae409379,250,1,go_coordinator,42
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,25
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,20
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,22
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,22
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,25
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,20
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,20
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,24
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,22
e5c73c9d-b00c-4b39-8c1f-148ee77fc941,250,1,go_fan,23
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,76
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,80
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,78
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,78
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,77
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,70
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,76
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,80
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,84
4c35214e-356c-4292-a08d-152f3a54133b,250,1,go_pure,75
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,205
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,82
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,75
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,86
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,78
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,72
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,58
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,52
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,50
42dd8f4b-8179-4f3b-ade7-a256b49ac44b,250,2,kt_coordinator,52
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,99
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,54
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,53
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,48
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,57
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,49
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,49
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,48
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,49
97d960b5-f9d0-4edb-a262-0d76faa77d4d,250,2,kt_fan,49
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,268
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,172
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,92
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,100
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,97
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,91
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,91
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,89
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,90
1dbbdd02-e936-4fe8-8e06-3ae4f7dff843,250,2,kt_pure,91
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,51
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,55
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,46
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,47
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,44
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,45
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,49
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,46
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,48
9b686d65-fdd3-43be-84c6-a1ddb6317fc3,250,2,go_coordinator,51
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,24
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,20
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,20
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,20
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,20
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,19
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,19
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,20
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,20
16996da7-be9b-4c7c-bec8-8a8397610f76,250,2,go_fan,21
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,81
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,71
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,77
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,75
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,76
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,74
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,79
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,75
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,71
4eb5f671-8c4e-433b-8e33-7904e3923764,250,2,go_pure,70
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,220
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,86
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,69
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,87
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,70
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,70
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,62
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,53
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,51
06a71eef-15f2-4d07-b6bc-e1c0d5f8bf98,250,3,kt_coordinator,50
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,73
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,54
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,53
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,48
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,53
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,48
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,48
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,49
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,48
02806611-dbf5-49b4-bd94-d017a7b6932e,250,3,kt_fan,49
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,244
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,163
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,96
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,86
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,94
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,89
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,96
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,113
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,91
4d22a925-eb8d-4e58-ab16-206ed5839d0e,250,3,kt_pure,90
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,54
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,51
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,53
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,51
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,51
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,55
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,49
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,48
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,49
2302725c-7d69-4ae1-a95f-dd89bcd4285d,250,3,go_coordinator,54
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,22
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,23
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,21
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,20
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,25
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,23
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,20
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,21
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,23
efc30fbb-4f27-4077-af3f-bf0a82ec039d,250,3,go_fan,20
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,86
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,92
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,82
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,85
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,81
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,82
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,84
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,81
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,81
f591021f-f9ec-47b4-930b-ee90de4d0b97,250,3,go_pure,78
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,180
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,84
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,64
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,68
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,70
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,71
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,59
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,48
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,46
6ef9f25f-7acd-45fe-83a5-6446d75f094f,250,4,kt_coordinator,48
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,99
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,58
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,55
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,51
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,56
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,50
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,53
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,51
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,51
6e99e987-37da-4fe2-bd14-fa8798ef108e,250,4,kt_fan,51
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,223
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,152
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,90
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,87
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,83
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,82
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,90
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,111
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,84
5964e79d-06fe-49f4-aabe-df16ab3b2d06,250,4,kt_pure,80
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,55
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,58
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,58
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,53
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,54
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,53
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,52
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,53
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,56
24a408ab-0e9c-462e-a6ed-acfabf9d2d91,250,4,go_coordinator,55
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,22
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,22
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,22
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,21
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,21
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,22
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,20
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,21
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,21
a77ef4ee-ea69-4928-8c01-aeddb59596d7,250,4,go_fan,21
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,90
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,84
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,84
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,85
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,80
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,81
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,81
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,80
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,78
cf051b87-08dc-475e-ba78-775abf92782b,250,4,go_pure,81
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,182
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,79
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,56
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,62
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,66
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,69
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,60
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,46
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,44
7b14f10f-165c-413c-9f8e-dae30350a936,250,5,kt_coordinator,44
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,94
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,54
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,51
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,48
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,56
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,51
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,51
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,51
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,51
ad1dadf2-5af7-480b-b56b-23127a3b8af4,250,5,kt_fan,51
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,229
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,160
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,99
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,83
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,85
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,86
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,91
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,103
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,80
441f8659-d330-4606-9e5c-9fa210134c3a,250,5,kt_pure,78
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,58
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,58
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,55
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,54
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,57
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,55
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,56
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,54
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,53
ba32cda8-16d5-43ec-bfe3-29fc58e5add8,250,5,go_coordinator,54
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,22
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,21
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,21
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,20
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,21
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,22
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,21
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,21
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,20
7786600b-2955-4670-a239-f12c28e8b70a,250,5,go_fan,22
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,89
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,87
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,82
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,81
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,85
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,85
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,80
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,81
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,81
fcc6fe1c-6cad-4678-b727-84462bfd8c9a,250,5,go_pure,83
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,170
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,77
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,57
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,66
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,62
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,61
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,59
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,45
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,43
aabe7093-854b-4e44-98eb-0504e839d98c,250,6,kt_coordinator,43
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,99
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,55
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,58
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,53
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,58
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,52
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,52
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,52
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,49
af626476-1770-4b10-9131-028bd4005684,250,6,kt_fan,47
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,238
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,156
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,85
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,101
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,91
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,87
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,87
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,85
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,88
ef610928-b3e6-4cfa-bc05-4626e260e0f3,250,6,kt_pure,84
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,57
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,61
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,59
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,56
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,59
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,57
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,54
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,53
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,54
94133d8c-95f9-4cec-bf1f-fb10192c0efa,250,6,go_coordinator,54
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,22
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,20
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
60308233-43e0-450b-b139-afffd65764aa,250,6,go_fan,21
615c69cb-85b3-42e1-b3cd-e970a4c80d98,250,6,go_pure,94
615c69cb-85b3-42e1-b3cd-e970a4c80d98,250,6,go_pure,81
615c69cb-85b3-42e1-b3cd-e970a4c80d98,250,6,go_pure,76
615c69cb-85b3-42e1-b3cd-e970a4c80d98,250,6,go_pure,82
615c69cb-85b3-42e1-b3cd-e970a4c80d98,250,6,go_pure,81
615c69cb-85b3-42e1-b3cd-e970a4c80d98,250,6,go_pure,79
